Search,Epoch,iteration,train_loader_data,batch_time,batch_time(AVG),data_time,data_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG),Learning Rate,ErrorRMSI,sparse(FLOPS),dense(FLOPS), DenseParameters, SparseParameters
0,13,1800,2000,0.550,0.543,0.346,0.339,2.4816,1.9537,48.000,53.841,70.000,77.157,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,14,0,2000,0.673,0.673,0.138,0.138,1.8634,1.8634,52.000,52.000,82.000,82.000,0.0100,0.0027439,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,14,200,2000,0.455,0.452,0.094,0.100,2.2553,1.9058,50.000,54.557,72.000,77.881,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,14,400,2000,0.817,0.454,0.110,0.100,1.8655,1.9008,52.000,54.728,82.000,77.835,0.0100,0.0027296,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,14,600,2000,0.455,0.453,0.125,0.101,1.7510,1.9081,58.000,54.699,82.000,77.734,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,14,800,2000,0.816,0.454,0.110,0.101,1.5068,1.9065,64.000,54.719,94.000,77.705,0.0100,0.0027147,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,14,1000,2000,0.455,0.454,0.094,0.101,1.7064,1.9072,66.000,54.569,80.000,77.744,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,14,1200,2000,0.817,0.455,0.094,0.102,1.5002,1.9108,62.000,54.571,84.000,77.739,0.0100,0.0027030,774.7216 M,4087.5461 M, 25529472.0000 M, 3603160.0000 M
0,14,1400,2000,0.470,0.455,0.110,0.103,1.8749,1.9154,56.000,54.431,86.000,77.713,0.0100,0.0000000,774.7216 M,4087.5461 M, 25529472.0000 M, 3603160.0000 M
0,14,1600,2000,0.800,0.455,0.094,0.103,2.2180,1.9195,50.000,54.285,70.000,77.689,0.0100,0.0026949,774.7216 M,4087.5461 M, 25529472.0000 M, 3603160.0000 M
0,14,1800,2000,0.455,0.455,0.110,0.103,1.8185,1.9240,50.000,54.152,84.000,77.592,0.0100,0.0000000,774.7216 M,4087.5461 M, 25529472.0000 M, 3603160.0000 M
0,15,0,2000,0.661,0.661,0.140,0.140,2.5052,2.5052,40.000,40.000,64.000,64.000,0.0100,0.0026825,774.7216 M,4087.5461 M, 25529472.0000 M, 3603160.0000 M
0,15,200,2000,0.455,0.453,0.094,0.101,2.4220,1.8605,48.000,56.060,66.000,78.726,0.0100,0.0000000,774.7216 M,4087.5461 M, 25529472.0000 M, 3603160.0000 M
0,15,400,2000,0.847,0.454,0.110,0.102,1.5024,1.8704,62.000,55.781,86.000,78.584,0.0100,0.0026675,723.3414 M,4087.5461 M, 25529472.0000 M, 3340280.0000 M
0,15,600,2000,0.459,0.454,0.110,0.102,1.9595,1.8813,54.000,55.501,74.000,78.359,0.0100,0.0000000,723.3414 M,4087.5461 M, 25529472.0000 M, 3340280.0000 M
0,15,800,2000,0.816,0.454,0.109,0.102,1.4825,1.8925,68.000,55.226,90.000,78.100,0.0100,0.0026980,703.2710 M,4087.5461 M, 25529472.0000 M, 3127096.0000 M
0,15,1000,2000,0.455,0.454,0.110,0.102,1.7116,1.9022,64.000,54.967,80.000,77.952,0.0100,0.0000000,703.2710 M,4087.5461 M, 25529472.0000 M, 3127096.0000 M
0,15,1200,2000,0.816,0.454,0.110,0.102,1.7046,1.9130,68.000,54.751,78.000,77.762,0.0100,0.0026901,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,15,1400,2000,0.451,0.454,0.090,0.102,2.2033,1.9203,40.000,54.600,74.000,77.666,0.0100,0.0000000,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,15,1600,2000,0.816,0.455,0.094,0.102,2.4354,1.9261,40.000,54.493,70.000,77.544,0.0100,0.0026857,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,15,1800,2000,0.471,0.455,0.146,0.103,1.7813,1.9352,52.000,54.244,82.000,77.439,0.0100,0.0000000,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,16,0,2000,0.686,0.686,0.147,0.147,1.7434,1.7434,64.000,64.000,80.000,80.000,0.0100,0.0026794,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,16,200,2000,0.455,0.453,0.094,0.100,1.9924,1.8955,48.000,55.025,76.000,78.269,0.0100,0.0000000,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,16,400,2000,0.826,0.455,0.126,0.115,2.1906,1.8991,54.000,55.207,74.000,78.219,0.0100,0.0026651,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,16,600,2000,0.474,0.457,0.125,0.128,2.0503,1.9208,56.000,54.696,76.000,77.977,0.0100,0.0000000,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,16,800,2000,0.817,0.458,0.110,0.128,1.7545,1.9259,66.000,54.409,82.000,77.890,0.0100,0.0026560,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,16,1000,2000,0.456,0.458,0.110,0.123,1.9324,1.9341,50.000,54.214,76.000,77.850,0.0100,0.0000000,696.8485 M,4087.5461 M, 25529472.0000 M, 3094296.0000 M
0,16,1200,2000,0.880,0.458,0.110,0.119,1.8275,1.9409,62.000,54.072,76.000,77.805,0.0100,0.0026417,682.3978 M,4087.5461 M, 25529472.0000 M, 2799320.0000 M
0,16,1400,2000,0.456,0.458,0.110,0.118,2.0463,1.9490,52.000,53.997,76.000,77.667,0.0100,0.0000000,682.3978 M,4087.5461 M, 25529472.0000 M, 2799320.0000 M
0,16,1600,2000,0.816,0.459,0.094,0.120,2.1977,1.9591,46.000,53.751,70.000,77.475,0.0100,0.0026326,682.3978 M,4087.5461 M, 25529472.0000 M, 2799320.0000 M
0,16,1800,2000,0.471,0.459,0.094,0.120,1.6203,1.9629,64.000,53.590,80.000,77.451,0.0100,0.0000000,682.3978 M,4087.5461 M, 25529472.0000 M, 2799320.0000 M
0,17,0,2000,0.707,0.707,0.159,0.159,1.8627,1.8627,56.000,56.000,80.000,80.000,0.0100,0.0026334,675.1725 M,4087.5461 M, 25529472.0000 M, 2762440.0000 M
0,17,200,2000,0.454,0.454,0.100,0.102,2.0905,1.9543,52.000,54.229,78.000,77.284,0.0100,0.0000000,675.1725 M,4087.5461 M, 25529472.0000 M, 2762440.0000 M
0,17,400,2000,0.816,0.456,0.110,0.102,2.2645,1.9510,44.000,54.150,68.000,77.541,0.0100,0.0026276,675.1725 M,4087.5461 M, 25529472.0000 M, 2762440.0000 M
0,17,600,2000,0.455,0.457,0.094,0.101,1.6106,1.9615,64.000,53.970,78.000,77.304,0.0100,0.0000000,675.1725 M,4087.5461 M, 25529472.0000 M, 2762440.0000 M
0,17,800,2000,0.832,0.457,0.110,0.103,2.7453,1.9616,42.000,53.865,64.000,77.371,0.0100,0.0026177,653.4964 M,4087.5461 M, 25529472.0000 M, 2679456.0000 M
0,17,1000,2000,0.454,0.457,0.157,0.107,1.7876,1.9759,62.000,53.506,78.000,77.161,0.0100,0.0000000,653.4964 M,4087.5461 M, 25529472.0000 M, 2679456.0000 M
0,17,1200,2000,0.821,0.459,0.109,0.111,2.0836,1.9739,42.000,53.509,74.000,77.132,0.0100,0.0026224,653.4964 M,4087.5461 M, 25529472.0000 M, 2679456.0000 M
0,17,1400,2000,0.459,0.458,0.116,0.110,1.7596,1.9765,58.000,53.398,84.000,77.129,0.0100,0.0000000,653.4964 M,4087.5461 M, 25529472.0000 M, 2679456.0000 M
0,17,1600,2000,0.817,0.458,0.108,0.110,1.9640,1.9812,48.000,53.339,80.000,77.023,0.0100,0.0026126,646.2711 M,4087.5461 M, 25529472.0000 M, 2642576.0000 M
0,17,1800,2000,0.459,0.458,0.106,0.109,2.0571,1.9835,52.000,53.254,72.000,77.006,0.0100,0.0000000,646.2711 M,4087.5461 M, 25529472.0000 M, 2642576.0000 M
0,18,0,2000,0.726,0.726,0.162,0.162,1.5744,1.5744,70.000,70.000,84.000,84.000,0.0100,0.0026068,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,200,2000,0.479,0.455,0.148,0.122,1.8939,1.9063,60.000,55.542,72.000,78.428,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,400,2000,0.816,0.459,0.127,0.130,1.6532,1.9269,66.000,54.663,88.000,77.950,0.0100,0.0025963,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,600,2000,0.470,0.461,0.110,0.135,1.8250,1.9376,62.000,54.333,82.000,77.837,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,800,2000,0.835,0.469,0.153,0.141,2.2700,1.9497,48.000,53.970,70.000,77.553,0.0100,0.0025842,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,1000,2000,0.464,0.466,0.126,0.139,2.0163,1.9466,54.000,54.170,80.000,77.608,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,1200,2000,0.807,0.465,0.125,0.136,2.0205,1.9545,52.000,53.957,78.000,77.547,0.0100,0.0025826,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,1400,2000,0.468,0.465,0.094,0.133,1.6761,1.9577,60.000,53.856,76.000,77.573,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,1600,2000,0.840,0.464,0.167,0.131,2.0023,1.9607,50.000,53.791,74.000,77.565,0.0100,0.0025765,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,18,1800,2000,0.464,0.463,0.095,0.130,2.1193,1.9632,46.000,53.725,80.000,77.515,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,0,2000,0.800,0.800,0.234,0.234,2.3993,2.3993,36.000,36.000,64.000,64.000,0.0100,0.0025684,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,200,2000,0.455,0.459,0.141,0.136,1.4693,1.9018,56.000,55.313,86.000,78.537,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,400,2000,0.820,0.462,0.110,0.138,2.1298,1.9048,52.000,55.466,74.000,78.364,0.0100,0.0025641,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,600,2000,0.481,0.462,0.166,0.135,1.8886,1.9148,64.000,55.115,70.000,78.106,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,800,2000,0.810,0.462,0.100,0.130,2.1020,1.9305,60.000,54.744,72.000,77.888,0.0100,0.0025521,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,1000,2000,0.507,0.462,0.119,0.128,1.8658,1.9382,50.000,54.553,70.000,77.698,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,1200,2000,0.851,0.462,0.217,0.129,2.3180,1.9423,44.000,54.436,72.000,77.687,0.0100,0.0025406,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,1400,2000,0.455,0.462,0.114,0.129,2.0563,1.9439,52.000,54.344,70.000,77.729,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,1600,2000,0.841,0.463,0.095,0.128,2.0310,1.9501,52.000,54.149,76.000,77.555,0.0100,0.0025287,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,19,1800,2000,0.747,0.464,0.121,0.129,2.4139,1.9560,40.000,54.004,72.000,77.431,0.0100,0.0000000,639.8485 M,4087.5461 M, 25529472.0000 M, 2511376.0000 M
0,20,0,2000,0.681,0.681,0.142,0.142,1.8226,1.8226,64.000,64.000,84.000,84.000,0.0100,0.0025201,632.6232 M,4087.5461 M, 25529472.0000 M, 2474496.0000 M
0,20,200,2000,0.455,0.451,0.094,0.098,1.9339,1.8908,52.000,55.731,82.000,79.035,0.0100,0.0000000,632.6232 M,4087.5461 M, 25529472.0000 M, 2474496.0000 M
0,20,400,2000,0.800,0.453,0.094,0.101,1.9696,1.9219,60.000,55.087,80.000,78.519,0.0100,0.0025118,625.3979 M,4087.5461 M, 25529472.0000 M, 2437616.0000 M
0,20,600,2000,0.448,0.453,0.103,0.104,1.9990,1.9415,56.000,54.669,78.000,78.093,0.0100,0.0000000,625.3979 M,4087.5461 M, 25529472.0000 M, 2437616.0000 M
0,20,800,2000,0.879,0.454,0.094,0.103,2.2093,1.9506,54.000,54.457,68.000,77.985,0.0100,0.0025042,603.4208 M,4087.5461 M, 25529472.0000 M, 2427208.0000 M
0,20,1000,2000,0.455,0.453,0.110,0.103,1.9732,1.9592,56.000,54.220,78.000,77.832,0.0100,0.0000000,603.4208 M,4087.5461 M, 25529472.0000 M, 2427208.0000 M
1,20,1200,2000,0.800,0.455,0.172,0.108,2.2175,1.9682,50.000,54.123,72.000,77.712,0.0100,0.0025136,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,20,1400,2000,0.459,0.456,0.122,0.111,1.9004,2.0195,56.000,52.911,74.000,76.855,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,20,1600,2000,0.478,0.457,0.122,0.116,1.9848,2.0507,52.000,52.167,78.000,76.311,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,20,1800,2000,0.471,0.458,0.188,0.116,1.8200,2.0701,56.000,51.716,80.000,75.921,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,0,2000,0.448,0.448,0.220,0.220,1.7919,1.7919,62.000,62.000,80.000,80.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,200,2000,0.456,0.467,0.129,0.177,2.4641,2.0880,48.000,50.806,64.000,75.025,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,400,2000,0.463,0.467,0.107,0.157,2.1187,2.0892,42.000,50.658,76.000,75.032,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,600,2000,0.460,0.466,0.168,0.147,1.9890,2.0888,50.000,50.639,78.000,75.062,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,800,2000,0.452,0.466,0.116,0.144,2.0065,2.0842,44.000,50.649,76.000,75.171,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,1000,2000,0.494,0.467,0.228,0.143,1.9419,2.0780,52.000,50.859,80.000,75.351,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,1200,2000,0.456,0.467,0.108,0.142,1.8282,2.0769,52.000,50.826,78.000,75.356,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,1400,2000,0.448,0.467,0.112,0.141,1.8402,2.0758,60.000,50.799,82.000,75.328,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,1600,2000,0.470,0.467,0.157,0.141,1.8736,2.0728,56.000,50.841,76.000,75.308,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,21,1800,2000,0.471,0.467,0.157,0.142,2.4660,2.0720,42.000,50.835,70.000,75.273,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,0,2000,0.325,0.325,0.138,0.138,1.6707,1.6707,60.000,60.000,84.000,84.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,200,2000,0.455,0.454,0.110,0.103,1.6570,1.9377,58.000,54.139,80.000,77.403,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,400,2000,0.487,0.457,0.126,0.104,1.9889,1.9635,54.000,53.466,74.000,76.948,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,600,2000,0.455,0.458,0.094,0.104,1.8686,1.9483,60.000,53.681,82.000,77.175,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,800,2000,0.471,0.457,0.110,0.104,1.8978,1.9468,56.000,53.753,80.000,77.086,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,1000,2000,0.456,0.457,0.094,0.104,2.1512,1.9424,42.000,53.842,82.000,77.093,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,1200,2000,0.448,0.458,0.230,0.108,2.2473,1.9442,52.000,53.857,70.000,77.111,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,1400,2000,0.472,0.459,0.138,0.112,2.3766,1.9463,46.000,53.724,66.000,77.094,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,1600,2000,0.460,0.459,0.105,0.115,1.5470,1.9465,62.000,53.655,84.000,77.099,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,22,1800,2000,0.461,0.459,0.112,0.114,1.7791,1.9465,56.000,53.647,78.000,77.072,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,0,2000,0.494,0.494,0.260,0.260,2.2990,2.2990,40.000,40.000,72.000,72.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,200,2000,0.456,0.456,0.100,0.116,1.8783,1.8572,52.000,55.114,78.000,78.428,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,400,2000,0.455,0.457,0.104,0.116,1.6164,1.8637,60.000,54.983,78.000,78.145,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,600,2000,0.456,0.458,0.168,0.117,1.5345,1.8645,66.000,55.068,84.000,78.120,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,800,2000,0.456,0.459,0.101,0.119,1.9496,1.8721,48.000,54.899,80.000,78.150,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,1000,2000,0.456,0.460,0.116,0.122,2.3206,1.8697,52.000,54.947,74.000,78.126,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,1200,2000,0.475,0.460,0.110,0.124,1.5167,1.8714,60.000,54.886,84.000,78.137,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,1400,2000,0.473,0.461,0.119,0.124,1.3547,1.8672,62.000,54.954,86.000,78.233,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,1600,2000,0.455,0.461,0.094,0.126,1.9437,1.8647,54.000,54.998,82.000,78.235,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,23,1800,2000,0.450,0.461,0.150,0.125,1.4993,1.8616,58.000,55.109,82.000,78.249,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,0,2000,0.346,0.346,0.146,0.146,1.8311,1.8311,58.000,58.000,82.000,82.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,200,2000,0.455,0.453,0.094,0.109,1.6520,1.7746,52.000,57.214,82.000,79.821,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,400,2000,0.454,0.455,0.103,0.113,2.3058,1.7808,44.000,56.768,74.000,79.721,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,600,2000,0.465,0.457,0.118,0.112,1.6832,1.7889,54.000,56.812,80.000,79.501,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,800,2000,0.460,0.457,0.104,0.112,1.8299,1.7958,62.000,56.589,78.000,79.348,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,1000,2000,0.456,0.457,0.104,0.111,2.1656,1.7999,54.000,56.639,74.000,79.201,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,1200,2000,0.455,0.457,0.130,0.110,2.1986,1.7995,58.000,56.643,66.000,79.159,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,1400,2000,0.458,0.458,0.099,0.110,1.7573,1.8003,50.000,56.634,78.000,79.116,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,1600,2000,0.462,0.458,0.105,0.109,1.7657,1.8002,60.000,56.648,76.000,79.103,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,24,1800,2000,0.455,0.458,0.117,0.109,1.6059,1.8023,60.000,56.592,82.000,79.073,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,0,2000,0.348,0.348,0.149,0.149,1.9624,1.9624,50.000,50.000,76.000,76.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,200,2000,0.456,0.453,0.104,0.104,1.0854,1.6982,68.000,58.259,94.000,81.154,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,400,2000,0.462,0.455,0.091,0.105,2.0259,1.6854,46.000,58.893,80.000,80.833,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,600,2000,0.458,0.456,0.100,0.105,1.3447,1.6862,66.000,58.669,90.000,80.922,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,800,2000,0.456,0.457,0.104,0.105,1.8116,1.6981,48.000,58.457,76.000,80.689,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,1000,2000,0.459,0.457,0.112,0.105,1.6466,1.7033,60.000,58.360,82.000,80.673,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,1200,2000,0.463,0.457,0.096,0.105,1.4554,1.7111,64.000,58.248,84.000,80.558,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,1400,2000,0.462,0.457,0.115,0.105,1.7090,1.7107,58.000,58.300,78.000,80.534,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,1600,2000,0.464,0.457,0.112,0.105,1.6899,1.7117,56.000,58.262,80.000,80.497,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,25,1800,2000,0.455,0.457,0.100,0.105,1.4376,1.7111,64.000,58.221,86.000,80.530,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,0,2000,0.367,0.367,0.164,0.164,1.6620,1.6620,62.000,62.000,78.000,78.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,200,2000,0.457,0.453,0.096,0.106,1.7975,1.6748,62.000,59.264,78.000,81.005,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,400,2000,0.468,0.454,0.104,0.106,1.9216,1.6601,50.000,59.421,76.000,81.342,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,600,2000,0.459,0.456,0.099,0.105,1.8245,1.6584,46.000,59.461,78.000,81.331,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,800,2000,0.468,0.456,0.120,0.106,1.8139,1.6637,50.000,59.448,76.000,81.256,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,1000,2000,0.461,0.456,0.100,0.106,2.0930,1.6650,44.000,59.343,74.000,81.261,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,1200,2000,0.458,0.457,0.107,0.106,1.7632,1.6636,54.000,59.367,80.000,81.316,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,1400,2000,0.458,0.457,0.105,0.106,1.6665,1.6674,52.000,59.302,80.000,81.228,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,1600,2000,0.457,0.457,0.103,0.106,2.0069,1.6760,52.000,59.053,74.000,81.086,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,26,1800,2000,0.459,0.457,0.105,0.106,1.6282,1.6773,58.000,59.077,82.000,81.039,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,0,2000,0.348,0.348,0.148,0.148,1.4991,1.4991,58.000,58.000,90.000,90.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,200,2000,0.455,0.453,0.100,0.104,1.8853,1.6108,48.000,60.706,82.000,82.209,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,400,2000,0.452,0.454,0.114,0.105,1.9036,1.6110,50.000,60.728,82.000,82.115,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,600,2000,0.460,0.455,0.125,0.105,1.3947,1.6226,68.000,60.373,86.000,81.933,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,800,2000,0.460,0.456,0.113,0.105,1.4602,1.6285,66.000,60.207,78.000,81.815,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,1000,2000,0.456,0.456,0.100,0.105,1.6075,1.6291,60.000,60.198,80.000,81.734,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,1200,2000,0.463,0.457,0.104,0.105,1.3786,1.6326,70.000,60.100,84.000,81.645,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,1400,2000,0.458,0.456,0.102,0.105,1.4411,1.6341,64.000,60.046,84.000,81.623,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,1600,2000,0.460,0.456,0.101,0.105,1.4202,1.6338,60.000,60.031,84.000,81.633,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,27,1800,2000,0.462,0.456,0.106,0.105,1.5147,1.6312,64.000,60.084,82.000,81.692,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,28,0,2000,0.366,0.366,0.160,0.160,1.4831,1.4831,62.000,62.000,82.000,82.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
